threshold,sensitivity,specificity,precision,npv,f1,accuracy,youden_j
0.2562311557788945,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.2611557788944724,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.2660804020100503,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.2710050251256282,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.275929648241206,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.2808542713567839,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.2857788944723618,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.2907035175879397,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.2956281407035176,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.3005527638190955,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.3054773869346734,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.31040201005025125,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.31532663316582915,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.32025125628140705,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.32517587939698495,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.33010050251256284,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.33502512562814074,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.33994974874371864,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.3448743718592965,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.3497989949748744,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.3547236180904523,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.3596482412060302,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.36457286432160807,0.9923371647509579,0.9851851851851852,0.9847908745247148,0.9925373134328358,0.9885496183206107,0.9887005649717514,0.9775223499361432
0.36949748743718597,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.37442211055276386,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.3793467336683417,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.3842713567839196,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.3891959798994975,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.3941206030150754,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.3990452261306533,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.4039698492462312,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.4088944723618091,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.41381909547738693,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.41874371859296483,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.42366834170854273,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.4285929648241206,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.4335175879396985,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.4384422110552764,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.4433668341708543,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.44829145728643216,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.45321608040201006,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.45814070351758795,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.46306532663316585,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.46798994974874375,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.47291457286432165,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.47783919597989954,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.4827638190954774,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.4876884422110553,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.4926130653266332,0.9923371647509579,0.9888888888888889,0.9885496183206107,0.9925650557620818,0.9904397705544934,0.9905838041431262,0.9812260536398467
0.4975376884422111,0.9885057471264368,0.9888888888888889,0.9885057471264368,0.9888888888888889,0.9885057471264368,0.9887005649717514,0.9773946360153256
0.502462311557789,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5073869346733668,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5123115577889448,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5172361809045226,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5221608040201006,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5270854271356784,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5320100502512564,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5369346733668342,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.541859296482412,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.54678391959799,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5517085427135678,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5566331658291458,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5615577889447236,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5664824120603016,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5714070351758794,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5763316582914573,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5812562814070352,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5861809045226131,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.591105527638191,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.5960301507537689,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.6009547738693468,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.6058793969849247,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.6108040201005025,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.6157286432160805,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.6206532663316583,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.6255778894472362,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.6305025125628141,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.635427135678392,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.6403517587939699,0.9846743295019157,0.9888888888888889,0.9884615384615385,0.985239852398524,0.9865642994241843,0.9868173258003766,0.9735632183908045
0.6452763819095477,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.6502010050251257,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.6551256281407035,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.6600502512562815,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.6649748743718593,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.6698994974874373,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.6748241206030151,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.679748743718593,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.6846733668341709,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.6895979899497487,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.6945226130653267,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.6994472361809045,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.7043718592964825,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.7092964824120603,0.9770114942528736,0.9888888888888889,0.9883720930232558,0.978021978021978,0.9826589595375722,0.9830508474576272,0.9659003831417625
0.7142211055276382,0.9731800766283525,0.9888888888888889,0.9883268482490273,0.9744525547445255,0.9806949806949807,0.9811676082862524,0.9620689655172414
0.7191457286432161,0.9693486590038314,0.9888888888888889,0.98828125,0.9709090909090909,0.9787234042553192,0.9792843691148776,0.9582375478927203
0.724070351758794,0.9693486590038314,0.9888888888888889,0.98828125,0.9709090909090909,0.9787234042553192,0.9792843691148776,0.9582375478927203
0.7289949748743719,0.9693486590038314,0.9888888888888889,0.98828125,0.9709090909090909,0.9787234042553192,0.9792843691148776,0.9582375478927203
0.7339195979899498,0.9693486590038314,0.9888888888888889,0.98828125,0.9709090909090909,0.9787234042553192,0.9792843691148776,0.9582375478927203
0.7388442211055277,0.9693486590038314,0.9888888888888889,0.98828125,0.9709090909090909,0.9787234042553192,0.9792843691148776,0.9582375478927203
0.7437688442211056,0.9693486590038314,0.9925925925925926,0.9921568627450981,0.9710144927536232,0.9806201550387597,0.9811676082862524,0.9619412515964241
0.7486934673366834,0.9655172413793104,0.9925925925925926,0.9921259842519685,0.9675090252707581,0.9786407766990292,0.9792843691148776,0.958109833971903
0.7536180904522614,0.9655172413793104,0.9925925925925926,0.9921259842519685,0.9675090252707581,0.9786407766990292,0.9792843691148776,0.958109833971903
0.7585427135678392,0.9655172413793104,0.9962962962962963,0.9960474308300395,0.9676258992805755,0.9805447470817121,0.9811676082862524,0.9618135376756067
0.7634673366834172,0.9655172413793104,0.9962962962962963,0.9960474308300395,0.9676258992805755,0.9805447470817121,0.9811676082862524,0.9618135376756067
0.768391959798995,0.9655172413793104,0.9962962962962963,0.9960474308300395,0.9676258992805755,0.9805447470817121,0.9811676082862524,0.9618135376756067
0.773316582914573,0.9655172413793104,0.9962962962962963,0.9960474308300395,0.9676258992805755,0.9805447470817121,0.9811676082862524,0.9618135376756067
0.7782412060301508,0.9655172413793104,0.9962962962962963,0.9960474308300395,0.9676258992805755,0.9805447470817121,0.9811676082862524,0.9618135376756067
0.7831658291457286,0.9655172413793104,0.9962962962962963,0.9960474308300395,0.9676258992805755,0.9805447470817121,0.9811676082862524,0.9618135376756067
0.7880904522613066,0.9655172413793104,0.9962962962962963,0.9960474308300395,0.9676258992805755,0.9805447470817121,0.9811676082862524,0.9618135376756067
0.7930150753768844,0.9655172413793104,0.9962962962962963,0.9960474308300395,0.9676258992805755,0.9805447470817121,0.9811676082862524,0.9618135376756067
0.7979396984924624,0.9616858237547893,0.9962962962962963,0.996031746031746,0.96415770609319,0.9785575048732943,0.9792843691148776,0.9579821200510856
0.8028643216080402,0.9616858237547893,0.9962962962962963,0.996031746031746,0.96415770609319,0.9785575048732943,0.9792843691148776,0.9579821200510856
0.8077889447236182,0.9616858237547893,0.9962962962962963,0.996031746031746,0.96415770609319,0.9785575048732943,0.9792843691148776,0.9579821200510856
0.812713567839196,0.9616858237547893,0.9962962962962963,0.996031746031746,0.96415770609319,0.9785575048732943,0.9792843691148776,0.9579821200510856
0.8176381909547739,0.9616858237547893,0.9962962962962963,0.996031746031746,0.96415770609319,0.9785575048732943,0.9792843691148776,0.9579821200510856
0.8225628140703518,0.9616858237547893,0.9962962962962963,0.996031746031746,0.96415770609319,0.9785575048732943,0.9792843691148776,0.9579821200510856
0.8274874371859297,0.9616858237547893,0.9962962962962963,0.996031746031746,0.96415770609319,0.9785575048732943,0.9792843691148776,0.9579821200510856
0.8324120603015076,0.9578544061302682,0.9962962962962963,0.9960159362549801,0.9607142857142857,0.9765624999999999,0.9774011299435028,0.9541507024265645
0.8373366834170854,0.9540229885057471,0.9962962962962963,0.996,0.9572953736654805,0.974559686888454,0.975517890772128,0.9503192848020434
0.8422613065326634,0.9540229885057471,0.9962962962962963,0.996,0.9572953736654805,0.974559686888454,0.975517890772128,0.9503192848020434
0.8471859296482412,0.9501915708812261,0.9962962962962963,0.9959839357429718,0.9539007092198581,0.9725490196078431,0.9736346516007532,0.9464878671775225
0.8521105527638191,0.946360153256705,0.9962962962962963,0.9959677419354839,0.950530035335689,0.9705304518664046,0.9717514124293786,0.9426564495530014
0.857035175879397,0.946360153256705,0.9962962962962963,0.9959677419354839,0.950530035335689,0.9705304518664046,0.9717514124293786,0.9426564495530014
0.8619597989949749,0.9425287356321839,0.9962962962962963,0.9959514170040485,0.9471830985915493,0.9685039370078741,0.9698681732580038,0.9388250319284803
0.8668844221105528,0.9386973180076629,1.0,1.0,0.9440559440559441,0.9683794466403163,0.9698681732580038,0.9386973180076628
0.8718090452261307,0.9348659003831418,1.0,1.0,0.9407665505226481,0.9663366336633664,0.967984934086629,0.9348659003831417
0.8767336683417086,0.9348659003831418,1.0,1.0,0.9407665505226481,0.9663366336633664,0.967984934086629,0.9348659003831417
0.8816582914572865,0.9348659003831418,1.0,1.0,0.9407665505226481,0.9663366336633664,0.967984934086629,0.9348659003831417
0.8865829145728643,0.9348659003831418,1.0,1.0,0.9407665505226481,0.9663366336633664,0.967984934086629,0.9348659003831417
0.8915075376884423,0.9310344827586207,1.0,1.0,0.9375,0.9642857142857143,0.9661016949152542,0.9310344827586206
0.8964321608040201,0.9310344827586207,1.0,1.0,0.9375,0.9642857142857143,0.9661016949152542,0.9310344827586206
0.9013567839195981,0.9310344827586207,1.0,1.0,0.9375,0.9642857142857143,0.9661016949152542,0.9310344827586206
0.9062814070351759,0.9310344827586207,1.0,1.0,0.9375,0.9642857142857143,0.9661016949152542,0.9310344827586206
0.9112060301507539,0.9272030651340997,1.0,1.0,0.9342560553633218,0.9622266401590458,0.9642184557438794,0.9272030651340997
0.9161306532663317,0.9233716475095786,1.0,1.0,0.9310344827586207,0.9601593625498008,0.9623352165725048,0.9233716475095786
0.9210552763819095,0.9233716475095786,1.0,1.0,0.9310344827586207,0.9601593625498008,0.9623352165725048,0.9233716475095786
0.9259798994974875,0.9157088122605364,1.0,1.0,0.9246575342465754,0.956,0.9585687382297552,0.9157088122605364
0.9309045226130653,0.9157088122605364,1.0,1.0,0.9246575342465754,0.956,0.9585687382297552,0.9157088122605364
0.9358291457286433,0.9080459770114943,1.0,1.0,0.9183673469387755,0.9518072289156626,0.9548022598870056,0.9080459770114944
0.9407537688442211,0.9042145593869731,1.0,1.0,0.9152542372881356,0.9496981891348087,0.9529190207156308,0.9042145593869733
0.9456783919597991,0.9042145593869731,1.0,1.0,0.9152542372881356,0.9496981891348087,0.9529190207156308,0.9042145593869733
0.9506030150753769,0.89272030651341,1.0,1.0,0.9060402684563759,0.9433198380566802,0.9472693032015066,0.89272030651341
0.9555276381909548,0.8812260536398467,1.0,1.0,0.8970099667774086,0.9368635437881875,0.9416195856873822,0.8812260536398466
0.9604522613065327,0.8773946360153256,1.0,1.0,0.8940397350993378,0.9346938775510204,0.9397363465160076,0.8773946360153255
0.9653768844221106,0.8659003831417624,1.0,1.0,0.8852459016393442,0.9281314168377823,0.9340866290018832,0.8659003831417624
0.9703015075376885,0.8582375478927203,1.0,1.0,0.8794788273615635,0.9237113402061855,0.9303201506591338,0.8582375478927204
0.9752261306532664,0.8122605363984674,1.0,1.0,0.8463949843260188,0.8964059196617336,0.9077212806026366,0.8122605363984674
0.9801507537688443,0.7854406130268199,1.0,1.0,0.8282208588957055,0.8798283261802575,0.8945386064030132,0.7854406130268199
0.9850753768844221,0.5134099616858238,1.0,1.0,0.6801007556675063,0.6784810126582279,0.7608286252354048,0.5134099616858236
0.99,0.0,1.0,0.0,0.5084745762711864,0.0,0.5084745762711864,0.0
